2d09f13c1c3fa98b255e517a5ab60bc2ef2b2f96,Add Method Annotation,NodeRecommendationManagerTest,102,96,
2d09f13c1c3fa98b255e517a5ab60bc2ef2b2f96,Add Method Annotation,NodeRecommendationManagerTest,102,96,
2d09f13c1c3fa98b255e517a5ab60bc2ef2b2f96,Add Method Annotation,NodeRecommendationManagerTest,102,96,
2d09f13c1c3fa98b255e517a5ab60bc2ef2b2f96,Add Method Annotation,NodeRecommendationManagerTest,102,96,
2d09f13c1c3fa98b255e517a5ab60bc2ef2b2f96,Add Method Annotation,NodeRecommendationManagerTest,102,96,
2d09f13c1c3fa98b255e517a5ab60bc2ef2b2f96,Add Method Annotation,NodeRecommendationManagerTest,102,96,
2d09f13c1c3fa98b255e517a5ab60bc2ef2b2f96,Add Method Annotation,NodeRecommendationManagerTest,102,96,
2d09f13c1c3fa98b255e517a5ab60bc2ef2b2f96,Add Method Annotation,NodeRecommendationManagerTest,102,96,
2d09f13c1c3fa98b255e517a5ab60bc2ef2b2f96,Add Method Annotation,NodeRecommendationManagerTest,102,96,
2d09f13c1c3fa98b255e517a5ab60bc2ef2b2f96,Add Method Annotation,NodeRecommendationManagerTest,102,96,
2d09f13c1c3fa98b255e517a5ab60bc2ef2b2f96,Add Method Annotation,NodeRecommendationManagerTest,102,96,
2d09f13c1c3fa98b255e517a5ab60bc2ef2b2f96,Add Method Annotation,NodeRecommendationManagerTest,102,96,
2d09f13c1c3fa98b255e517a5ab60bc2ef2b2f96,Add Method Annotation,NodeRecommendationManagerTest,102,96,
33430978d6a7ae57de32b57ef8aff878023e5e37,Remove Parameter,TableViewUtil,108,103,
f9ad73cce9a43f58b8098c1158b4f84e5d1ae21c,Rename Parameter,PageUtil,111,110,
f9ad73cce9a43f58b8098c1158b4f84e5d1ae21c,Rename Parameter,PageUtil,111,110,
d42b01166c29afc6996022d6c1c1f9b71ffa04ec,Rename Attribute,TestNodeTripleProviderFactory,185,188,
d42b01166c29afc6996022d6c1c1f9b71ffa04ec,Rename Attribute,TestNodeTripleProviderFactory,185,188,
8f0ff7b5117f1ca85e299398d11b0f3d3381bd19,Rename Method,NodeRecommendationManagerTest,110,110,
8f0ff7b5117f1ca85e299398d11b0f3d3381bd19,Rename Method,NodeRecommendationManagerTest,110,110,
8f0ff7b5117f1ca85e299398d11b0f3d3381bd19,Rename Method,NodeRecommendationManagerTest,110,110,
8f0ff7b5117f1ca85e299398d11b0f3d3381bd19,Rename Method,NodeRecommendationManagerTest,110,110,
8f0ff7b5117f1ca85e299398d11b0f3d3381bd19,Rename Method,NodeRecommendationManagerTest,110,110,
8f0ff7b5117f1ca85e299398d11b0f3d3381bd19,Rename Method,NodeRecommendationManagerTest,110,110,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
059155d829b908f4364d134450b3fe2564303d2b,Add Method Annotation,NodeRecommendationManagerTest,95,103,
3e7109d8c1cb84f6ea0523c489c298e480fa24f8,Add Method Annotation,NodeRecommendationManager,331,360,
e16b159ac21a22579a511084d92e8debddece632,Add Method Modifier,NodeRecommendationManager,405,406,
e16b159ac21a22579a511084d92e8debddece632,Add Method Modifier,NodeRecommendationManager,405,406,
e16b159ac21a22579a511084d92e8debddece632,Add Method Modifier,NodeRecommendationManager,405,406,
e16b159ac21a22579a511084d92e8debddece632,Add Method Modifier,NodeRecommendationManager,405,406,
e16b159ac21a22579a511084d92e8debddece632,Add Method Modifier,NodeRecommendationManager,405,406,
e16b159ac21a22579a511084d92e8debddece632,Add Method Modifier,NodeRecommendationManager,405,406,
e16b159ac21a22579a511084d92e8debddece632,Add Method Modifier,NodeRecommendationManager,405,406,
e16b159ac21a22579a511084d92e8debddece632,Add Method Modifier,NodeRecommendationManager,405,406,
e16b159ac21a22579a511084d92e8debddece632,Add Method Modifier,NodeRecommendationManager,405,406,
e16b159ac21a22579a511084d92e8debddece632,Add Method Modifier,NodeRecommendationManager,405,406,
e16b159ac21a22579a511084d92e8debddece632,Add Method Modifier,NodeRecommendationManager,405,406,
e16b159ac21a22579a511084d92e8debddece632,Add Method Modifier,NodeRecommendationManager,405,406,
e16b159ac21a22579a511084d92e8debddece632,Add Method Modifier,NodeRecommendationManager,405,406,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
c488812c64c360bf72e56432154be8d7e199a27a,Change Parameter Type,WorkflowContextWrapper,62,62,
6f10362290f74f31059f7f22567d2d8d227d1a77,Extract Method,NodeDialog,165,188,
10f5e7699a25c4c9f61faed814ec69521229bdac,Rename Class,ReplaceNodePorts,72,78,
10f5e7699a25c4c9f61faed814ec69521229bdac,Rename Class,ReplaceNodePorts,72,78,
10f5e7699a25c4c9f61faed814ec69521229bdac,Rename Class,ReplaceNodePorts,72,78,
10f5e7699a25c4c9f61faed814ec69521229bdac,Rename Class,ReplaceNodePorts,72,78,
10f5e7699a25c4c9f61faed814ec69521229bdac,Rename Class,ReplaceNodePorts,72,78,
10f5e7699a25c4c9f61faed814ec69521229bdac,Rename Class,ReplaceNodePorts,72,78,
10f5e7699a25c4c9f61faed814ec69521229bdac,Rename Class,ReplaceNodePorts,72,78,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
28ccaf15bb97b00681bcb7bff0919832096f8f2c,Change Variable Type,WorkflowManager,901,902,
e227defd6f50db41848effcb0c560126353516c7,Change Return Type,AdapterCellValueFactoryTest,119,122,
e227defd6f50db41848effcb0c560126353516c7,Change Return Type,AdapterCellValueFactoryTest,119,122,
e227defd6f50db41848effcb0c560126353516c7,Change Return Type,AdapterCellValueFactoryTest,119,122,
e227defd6f50db41848effcb0c560126353516c7,Change Return Type,AdapterCellValueFactoryTest,119,122,
92db4625d998bf5543a8875d351902192c5a0820,Change Method Access Modifier,DataContainerException,65,65,
92db4625d998bf5543a8875d351902192c5a0820,Change Method Access Modifier,DataContainerException,65,65,
16ee10ea731f6bbed966ac681fb483e2184db304,Change Method Access Modifier,DataContainerSettings,339,339,
16ee10ea731f6bbed966ac681fb483e2184db304,Change Method Access Modifier,DataContainerSettings,339,339,
978af94f7cdf8d251a88fe617b9135b857276466,Rename Method,MetaNodeTemplateInformation,398,398,
7b97659829f19f36dcee417a581efef808ab78ac,Add Class Modifier,DenseBitVectorValueFactoryTest,60,60,
7b97659829f19f36dcee417a581efef808ab78ac,Add Class Modifier,DenseBitVectorValueFactoryTest,60,60,
909c67f7af9b50aa53804dc04a25bb58a7627c04,Change Class Access Modifier,AbstractValueFactoryTest,116,116,
909c67f7af9b50aa53804dc04a25bb58a7627c04,Change Class Access Modifier,AbstractValueFactoryTest,116,116,
909c67f7af9b50aa53804dc04a25bb58a7627c04,Change Class Access Modifier,AbstractValueFactoryTest,116,116,
909c67f7af9b50aa53804dc04a25bb58a7627c04,Change Class Access Modifier,AbstractValueFactoryTest,116,116,
909c67f7af9b50aa53804dc04a25bb58a7627c04,Change Class Access Modifier,AbstractValueFactoryTest,116,116,
909c67f7af9b50aa53804dc04a25bb58a7627c04,Change Class Access Modifier,AbstractValueFactoryTest,116,116,
909c67f7af9b50aa53804dc04a25bb58a7627c04,Change Class Access Modifier,AbstractValueFactoryTest,116,116,
909c67f7af9b50aa53804dc04a25bb58a7627c04,Change Class Access Modifier,AbstractValueFactoryTest,116,116,
d870ac6f1fe4e34237997d3c55090b9f2d62be2b,Extract Variable,StreamingTestNodeExecutionJob,549,538,
d870ac6f1fe4e34237997d3c55090b9f2d62be2b,Extract Variable,StreamingTestNodeExecutionJob,549,538,
d870ac6f1fe4e34237997d3c55090b9f2d62be2b,Extract Variable,StreamingTestNodeExecutionJob,549,538,
d870ac6f1fe4e34237997d3c55090b9f2d62be2b,Extract Variable,StreamingTestNodeExecutionJob,549,538,
d870ac6f1fe4e34237997d3c55090b9f2d62be2b,Extract Variable,StreamingTestNodeExecutionJob,549,538,
d870ac6f1fe4e34237997d3c55090b9f2d62be2b,Extract Variable,StreamingTestNodeExecutionJob,549,538,
d870ac6f1fe4e34237997d3c55090b9f2d62be2b,Extract Variable,StreamingTestNodeExecutionJob,549,538,
d870ac6f1fe4e34237997d3c55090b9f2d62be2b,Extract Variable,StreamingTestNodeExecutionJob,549,538,
4290f59e0dc09027580c2d3961832811b6d7dc0e,Encapsulate Attribute,URIToFileResolve,192,192,
b0502944e01124e39e095a807bf3731e229126cb,Add Variable Modifier,WorkflowCipher,266,360,
9b936b327ac8ef08284c318fa3aeddae345d1a2a,Rename Parameter,CoreToDefUtil,215,219,
9b936b327ac8ef08284c318fa3aeddae345d1a2a,Rename Parameter,CoreToDefUtil,215,219,
9b936b327ac8ef08284c318fa3aeddae345d1a2a,Rename Parameter,CoreToDefUtil,215,219,
9b936b327ac8ef08284c318fa3aeddae345d1a2a,Rename Parameter,CoreToDefUtil,215,219,
9b936b327ac8ef08284c318fa3aeddae345d1a2a,Rename Parameter,CoreToDefUtil,215,219,
e369c25c52791936fda83c3c59f5aaf3c1315e9d,Encapsulate Attribute,URIToFileResolve,191,191,
8832efe50cfcb784dde75c4b2270c776e84e9493,Rename Method,NodeExecutionJobManagerPool,211,211,
8832efe50cfcb784dde75c4b2270c776e84e9493,Rename Method,NodeExecutionJobManagerPool,211,211,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
2aee0ada0f4c56808fe8c3bd1d1a2cf072fa88e4,Rename Class,NodeExecutorJobManagerDialogTab,345,346,
f5619c655952307021f1e3c45938fea0ab0d071f,Extract Method,NodeDialogTest,390,578,
f5619c655952307021f1e3c45938fea0ab0d071f,Extract Method,NodeDialogTest,390,578,
95040ef9a00aad6f311581fbd2ac86e8deae2d9b,Rename Parameter,TemplateUpdateUtil,153,176,
95040ef9a00aad6f311581fbd2ac86e8deae2d9b,Rename Parameter,TemplateUpdateUtil,153,176,
56d254f52ef0a125707891907413e14ddc805575,Change Class Access Modifier,SubNodeContainerDialogFactory,82,82,
56d254f52ef0a125707891907413e14ddc805575,Change Class Access Modifier,SubNodeContainerDialogFactory,82,82,
56d254f52ef0a125707891907413e14ddc805575,Change Class Access Modifier,SubNodeContainerDialogFactory,82,82,
56d254f52ef0a125707891907413e14ddc805575,Change Class Access Modifier,SubNodeContainerDialogFactory,82,82,
75b217720f7c749ffab63c990afc0d54b962c81c,Rename Parameter,NodeDialogManager,170,170,
75b217720f7c749ffab63c990afc0d54b962c81c,Rename Parameter,NodeDialogManager,170,170,
75b217720f7c749ffab63c990afc0d54b962c81c,Rename Parameter,NodeDialogManager,170,170,
75b217720f7c749ffab63c990afc0d54b962c81c,Rename Parameter,NodeDialogManager,170,170,
75b217720f7c749ffab63c990afc0d54b962c81c,Rename Parameter,NodeDialogManager,170,170,
75b217720f7c749ffab63c990afc0d54b962c81c,Rename Parameter,NodeDialogManager,170,170,
b0192a2307f592511ec8d12209e9902f3c9275a4,Extract Variable,SubNodeContainerDialogFactory,236,237,
b0192a2307f592511ec8d12209e9902f3c9275a4,Extract Variable,SubNodeContainerDialogFactory,236,237,
690b4cee24652af8131e4f7e35d16bfe58c991dc,Change Class Access Modifier,SubNodeContainerDialogFactory,81,81,
690b4cee24652af8131e4f7e35d16bfe58c991dc,Change Class Access Modifier,SubNodeContainerDialogFactory,81,81,
690b4cee24652af8131e4f7e35d16bfe58c991dc,Change Class Access Modifier,SubNodeContainerDialogFactory,81,81,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
ca4e35e38ab66a4ba12f3068714b276d315dfd97,Change Return Type,NodeWrapper,68,68,
6c20c882467cd83c9e7f3f4e6ce831b771c986bd,Rename Parameter,NodeDialogManager,125,139,
6c20c882467cd83c9e7f3f4e6ce831b771c986bd,Rename Parameter,NodeDialogManager,125,139,
6c20c882467cd83c9e7f3f4e6ce831b771c986bd,Rename Parameter,NodeDialogManager,125,139,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
0130f7d26db7eaebf01a3b56824d6a17daeb0821,Change Parameter Type,SNCWrapper,66,67,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
13a74ff32dcf930052d6357303a3f92f5f254940,Remove Method Modifier,AbstractNodeUIManager,251,251,
